ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9450066685676575,0.9990507960319519,0.44500666856765747,0.4990507960319519,0.4864922557225056,0.5135077442774945,0.9720287322998047,0.9727587465532928,1,1
1,0.9864702820777893,0.9971931576728821,0.4864702820777893,0.4971931576728821,0.49731930678670005,0.5026806932133,0.9918317198753357,0.9918604646151706,1,1
1,0.9733004570007324,0.9996570348739624,0.4733004570007324,0.4996570348739624,0.4934112369448384,0.5065887630551615,0.9864787459373474,0.986652403183899,1,1
1,0.9845073223114014,0.999168872833252,0.48450732231140137,0.49916887283325195,0.49633467802776127,0.5036653219722388,0.9918380975723267,0.9918918368756016,1,1
1,0.9945427179336548,0.9989739656448364,0.4945427179336548,0.4989739656448364,0.49889218988494655,0.5011078101150535,0.9967583417892456,0.9967632507702824,1,1
1,0.9986839890480042,0.99639493227005,0.49868398904800415,0.49639493227005005,0.5005722639446104,0.4994277360553896,0.9975394606590271,0.9975407706036883,1,1
1,0.9802595973014832,0.9999479055404663,0.48025959730148315,0.4999479055404663,0.49507808192927283,0.5049219180707272,0.9901037514209747,0.9902006556610783,1,1
1,0.993924081325531,0.9999896287918091,0.493924081325531,0.4999896287918091,0.4984836177825122,0.5015163822174877,0.99695685505867,0.9969660527469871,1,1
1,0.9905784726142883,0.9999921321868896,0.49057847261428833,0.49999213218688965,0.4976466024860736,0.5023533975139263,0.995285302400589,0.995307456483624,1,1
1,0.9993029832839966,0.9999533891677856,0.4993029832839966,0.49995338916778564,0.4998373985347848,0.5001626014652153,0.9996281862258911,0.9996282919828409,1,1
1,0.9978886246681213,0.9999196529388428,0.49788862466812134,0.4999196529388428,0.4994922431068643,0.5005077568931358,0.9989041388034821,0.9989051700720867,1,1
1,0.9848121404647827,0.9998525381088257,0.4848121404647827,0.4998525381088257,0.49623997146950904,0.503760028530491,0.9923323392868042,0.9923888916110557,1,1
1,0.9865517616271973,0.9997426867485046,0.48655176162719727,0.49974268674850464,0.4967023165360836,0.5032976834639163,0.993147224187851,0.9931907236834971,1,1
1,0.9577266573905945,0.9997287392616272,0.4577266573905945,0.4997287392616272,0.4895010229894872,0.5104989770105128,0.9787276983261108,0.9791686772180686,1,1
1,0.8495553135871887,0.9999871253967285,0.3495553135871887,0.4999871253967285,0.462462808405995,0.537537191594005,0.9247712194919586,0.9304180072336866,1,1
1,0.9646480083465576,0.9999514818191528,0.4646480083465576,0.49995148181915283,0.4911750481835153,0.5088249518164847,0.9822997450828552,0.9826112965352054,1,1
1,0.9867790937423706,0.999988317489624,0.4867790937423706,0.499988317489624,0.49669774207886563,0.5033022579211343,0.9933837056159973,0.9934273258797486,1,1
1,0.9940674304962158,0.999629020690918,0.4940674304962158,0.49962902069091797,0.49860960603521204,0.501390393964788,0.9968482255935669,0.9968559583950083,1,1
1,0.990419328212738,0.9997871518135071,0.49041932821273804,0.4997871518135071,0.49765806122640416,0.5023419387735958,0.9951032400131226,0.9951251788824373,1,1
1,0.9759383797645569,0.9806681871414185,0.4759383797645569,0.48066818714141846,0.4988175503601732,0.5011824496398268,0.9783032834529877,0.9783088762120169,1,1
1,0.981745183467865,0.9999151229858398,0.481745183467865,0.49991512298583984,0.4954576400902473,0.5045423599097526,0.9908301532268524,0.9909126876316814,1,1
1,0.9746597409248352,0.9627720713615417,0.4746597409248352,0.46277207136154175,0.5029718823928578,0.49702811760714216,0.9687159061431885,0.9687512348990557,1,1
1,0.9849172234535217,0.9996411800384521,0.48491722345352173,0.49964118003845215,0.4963190773539644,0.5036809226460355,0.9922792017459869,0.9923333994912196,1,1
1,0.9832321405410767,0.9999219179153442,0.48323214054107666,0.49992191791534424,0.49582765250613686,0.5041723474938632,0.9915770292282104,0.9916466647790111,1,1
1,0.9841942191123962,0.9981667995452881,0.48419421911239624,0.4981667995452881,0.49650691172210193,0.5034930882778981,0.9911805093288422,0.9912293167857642,1,1
1,0.9578168392181396,0.9999300241470337,0.45781683921813965,0.4999300241470337,0.48947325950416104,0.5105267404958389,0.9788734316825867,0.9793167462517864,1,1
1,0.9817227721214294,0.9954675436019897,0.48172277212142944,0.49546754360198975,0.49656386122560775,0.5034361387743922,0.9885951578617096,0.9886423868039391,1,1
1,0.9098769426345825,0.9999887943267822,0.4098769426345825,0.4999887943267822,0.4774872689039256,0.5225127310960744,0.9549328684806824,0.9569615323663982,1,1
1,0.9943893551826477,0.999956488609314,0.4943893551826477,0.49995648860931396,0.49860822023794776,0.5013917797620522,0.9971729218959808,0.9971806701196166,1,1
1,0.9221957325935364,0.9999921321868896,0.4221957325935364,0.49999213218688965,0.4805607034512965,0.5194392965487035,0.961093932390213,0.9626062396723296,1,1
1,0.9929264187812805,0.9994297623634338,0.4929264187812805,0.49942976236343384,0.49837416983462535,0.5016258301653748,0.9961780905723572,0.996188663904529,1,1
1,0.970422089099884,0.9999682903289795,0.47042208909988403,0.4999682903289795,0.4926139870038173,0.5073860129961827,0.9851951897144318,0.9854134183406977,1,1
1,0.9886971712112427,0.9999492168426514,0.4886971712112427,0.49994921684265137,0.49718701827104217,0.5028129817289578,0.994323194026947,0.9943548458257216,1,1
1,0.9133688807487488,0.9999762773513794,0.4133688807487488,0.4999762773513794,0.4783616746288776,0.5216383253711224,0.9566725790500641,0.9585466180772976,1,1
1,0.8621360659599304,0.9999899864196777,0.3621360659599304,0.49998998641967773,0.4655909941788856,0.5344090058211143,0.9310630261898041,0.9358064425413669,1,1
1,0.9889996647834778,0.9990748167037964,0.4889996647834778,0.4990748167037964,0.49748123332627564,0.5025187666737244,0.9940372407436371,0.9940626177005267,1,1
1,0.9726088047027588,0.9999502897262573,0.4726088047027588,0.4999502897262573,0.4931650545313192,0.5068349454686809,0.9862795472145081,0.9864664247736765,1,1
1,0.9900726079940796,0.9999818801879883,0.4900726079940796,0.4999818801879883,0.4975227022227374,0.5024772977772626,0.9950272440910339,0.9950517923090141,1,1
1,0.9839142560958862,0.9999879598617554,0.48391425609588623,0.49998795986175537,0.49598166057433163,0.5040183394256683,0.9919511079788208,0.9920156975763796,1,1
0,0.0021997729782015085,0.006118954624980688,0.4978002270217985,0.4938810453750193,0.5009797941575598,0.4990202058424401,0.004159363801591098,0.004155523810311168,0,0
0,0.004873222671449184,0.008988571353256702,0.4951267773285508,0.4910114286467433,0.5010288357184141,0.498971164281586,0.006930897012352943,0.006926662994635372,0,0
0,0.0032571186311542988,0.0035290063824504614,0.4967428813688457,0.49647099361754954,0.5000679719374053,0.49993202806259474,0.00339306250680238,0.003393044026065168,0,0
0,0.0019292746437713504,0.001872475491836667,0.49807072535622865,0.49812752450816333,0.49998580021202016,0.5000141997879799,0.0019008750678040087,0.0019008742612680938,0,0
0,0.005623059347271919,0.005930102430284023,0.4943769406527281,0.494069897569716,0.50007676077015,0.49992323922985005,0.005776580888777971,0.005776557319914451,0,0
0,0.003460577456280589,0.0006118316669017076,0.4965394225437194,0.4993881683330983,0.4992878140342919,0.5007121859657081,0.0020362045615911484,0.0020341757248200825,0,0
0,0.0024319710209965706,0.003947805613279343,0.49756802897900343,0.49605219438672066,0.5003789585755078,0.4996210414244921,0.0031898883171379566,0.0031893138786201593,0,0
0,0.0016909594414755702,0.00921904668211937,0.49830904055852443,0.49078095331788063,0.5018820129220343,0.4981179870779656,0.00545500306179747,0.005440835104332376,0,0
0,0.004014409147202969,0.007019252981990576,0.49598559085279703,0.4929807470180094,0.5007512103934684,0.4992487896065317,0.005516831064596772,0.005514573794677331,0,0
0,0.0033406263682991266,0.0037580584175884724,0.4966593736317009,0.4962419415824115,0.500104358010807,0.499895641989193,0.0035493423929437995,0.0035492988305654886,0,0
0,0.01253881398588419,0.02254539355635643,0.4874611860141158,0.47745460644364357,0.5025016240183444,0.49749837598165564,0.01754210377112031,0.017517071071325344,0,0
0,0.003686856245622039,0.013351679779589176,0.49631314375437796,0.4866483202204108,0.502416187075757,0.497583812924243,0.008519268012605608,0.008495915990893364,0,0
0,0.01030758023262024,0.010638955049216747,0.48969241976737976,0.48936104495078325,0.5000828437033911,0.499917156296609,0.010473267640918493,0.010473240188601476,0,0
0,0.0010656161466613412,0.005298950243741274,0.49893438385333866,0.4947010497562587,0.5010583319437295,0.4989416680562705,0.0031822831952013075,0.0031778029224978884,0,0
0,0.002706848317757249,0.0013511170400306582,0.49729315168224275,0.49864888295996934,0.49966106723248177,0.5003389327675182,0.0020289826788939536,0.0020285231771399828,0,0
0,0.010502784512937069,0.0020081058610230684,0.48949721548706293,0.49799189413897693,0.49787634310718604,0.502123656892814,0.006255445186980069,0.006237405404108692,0,0
0,0.017421364784240723,0.009519661776721478,0.4825786352157593,0.4904803382232785,0.49802458452634607,0.501975415473654,0.0134705132804811,0.01345490413409183,0,0
0,0.00038928905269131064,0.0066787623800337315,0.4996107109473087,0.49332123761996627,0.5015723631486128,0.49842763685138725,0.003534025716362521,0.003524136380278425,0,0
0,0.01025568600744009,0.001085316645912826,0.4897443139925599,0.4989146833540872,0.4977074237259079,0.502292576274092,0.005670501326676458,0.00564947755545356,0,0
0,0.011533595621585846,0.0011890704045072198,0.48846640437841415,0.4988109295954928,0.49741389175713746,0.5025861082428625,0.006361333013046533,0.006334580951114147,0,0
0,0.013376030139625072,0.02427847683429718,0.4866239698603749,0.4757215231657028,0.5027255846760458,0.4972744153239542,0.018827253486961126,0.018797537945318722,0,0
0,0.0012981125619262457,0.0007082826341502368,0.49870188743807375,0.49929171736584976,0.499852542522331,0.500147457477669,0.0010031975980382413,0.0010031106232048378,0,0
0,0.0012782479170709848,0.0044510625302791595,0.498721752082929,0.49554893746972084,0.5007932029878873,0.4992067970121127,0.002864655223675072,0.0028621385376438628,0,0
0,0.002627482172101736,0.002834922634065151,0.49737251782789826,0.49716507736593485,0.5000518601153049,0.4999481398846951,0.0027312024030834436,0.0027311916451971674,0,0
0,0.0018911652732640505,0.013296102173626423,0.49810883472673595,0.4867038978263736,0.5028512033198752,0.49714879668012474,0.007593633723445237,0.007561115929491956,0,0
1,0.8879596590995789,0.7907136678695679,0.38795965909957886,0.29071366786956787,0.5242923568622619,0.47570764313773806,0.8393366634845734,0.8416989978069571,1,1
1,0.9945172667503357,0.9998551607131958,0.4945172667503357,0.4998551607131958,0.4986655296778845,0.5013344703221155,0.9971862137317657,0.9971933369928419,1,1
1,0.9933566451072693,0.9996877908706665,0.4933566451072693,0.4996877908706665,0.49841721884608553,0.5015827811539144,0.9965222179889679,0.9965322388071649,1,1
1,0.3330705761909485,0.9905654191970825,0.1669294238090515,0.4905654191970825,0.41978988439149395,0.580210115608506,0.6618179976940155,0.714555735063534,1,1
1,0.983002245426178,0.9982080459594727,0.483002245426178,0.49820804595947266,0.4961986231114412,0.5038013768885589,0.9906051456928253,0.9906629486715446,1,1
1,0.9870470762252808,0.9771987199783325,0.48704707622528076,0.4771987199783325,0.5024620691620704,0.4975379308379295,0.9821228981018066,0.9821471454360192,1,1
1,0.9957042336463928,0.999344527721405,0.4957042336463928,0.49934452772140503,0.4990899274862505,0.5009100725137495,0.9975243806838989,0.9975276936154787,1,1
1,0.948968231678009,0.9998118281364441,0.44896823167800903,0.4998118281364441,0.4872918383927706,0.5127081616072293,0.9743900299072266,0.975036158547713,1,1
1,0.9842302203178406,0.9989499449729919,0.4842302203178406,0.49894994497299194,0.49632013527908647,0.5036798647209135,0.9915900826454163,0.9916442492408764,1,1
1,0.9635800719261169,0.999576985836029,0.46358007192611694,0.49957698583602905,0.49100174314666933,0.5089982568533306,0.981578528881073,0.9819024383583614,1,1
1,0.9827587008476257,0.9998880624771118,0.48275870084762573,0.4998880624771118,0.49571776429814285,0.5042822357018573,0.9913233816623688,0.9913967336262888,1,1
1,0.9966281056404114,0.9997729659080505,0.4966281056404114,0.49977296590805054,0.4992137855810713,0.5007862144189286,0.998200535774231,0.9982030083087188,1,1
1,0.9881491661071777,0.9999419450759888,0.48814916610717773,0.49994194507598877,0.4970518394243529,0.5029481605756472,0.9940455555915833,0.9940803225976165,1,1
1,0.9850553274154663,0.9997288584709167,0.4850553274154663,0.49972885847091675,0.49633168305544634,0.5036683169445536,0.9923920929431915,0.9924459201057987,1,1
1,0.9971275925636292,0.9997100234031677,0.49712759256362915,0.4997100234031677,0.49935439264890885,0.5006456073510912,0.9984188079833984,0.9984204752197321,1,1
1,0.9948645234107971,0.9997910857200623,0.4948645234107971,0.49979108572006226,0.498768361913775,0.501231638086225,0.9973278045654297,0.9973338723072039,1,1
1,0.9805997014045715,0.9850126504898071,0.48059970140457153,0.48501265048980713,0.49889676451906884,0.5011032354809312,0.9828061759471893,0.9828110444691958,1,1
1,0.6601870059967041,0.9946828484535217,0.1601870059967041,0.49468284845352173,0.4171471192222001,0.5828528807777998,0.8274349272251129,0.8551488713808573,1,1
1,0.9979447722434998,0.9965404868125916,0.49794477224349976,0.49654048681259155,0.5003510713000338,0.49964892869996613,0.9972426295280457,0.9972431225323575,1,1
1,0.9970102310180664,0.9961466789245605,0.4970102310180664,0.49614667892456055,0.5002158880099604,0.4997841119900396,0.9965784549713135,0.9965786414018565,1,1
1,0.951138973236084,0.99788898229599,0.451138973236084,0.49788898229599,0.4883146259179443,0.5116853740820557,0.974513977766037,0.9750602691102415,1,1
1,0.966704249382019,0.9824557304382324,0.46670424938201904,0.4824557304382324,0.4960622111523988,0.5039377888476012,0.9745799899101257,0.9746420159165621,1,1
1,0.9043753743171692,0.9996417760848999,0.4043753743171692,0.4996417760848999,0.4762013958935239,0.523798604106476,0.9520085752010345,0.9542757825813533,1,1
1,0.9536635875701904,0.9990159273147583,0.45366358757019043,0.4990159273147583,0.4886638580447832,0.5113361419552169,0.9763397574424744,0.9768538780038201,1,1
1,0.9313381910324097,0.9998961687088013,0.43133819103240967,0.49989616870880127,0.4828672156760687,0.5171327843239313,0.9656171798706055,0.9667917689158199,1,1
1,0.9643232226371765,0.9998201727867126,0.4643232226371765,0.49982017278671265,0.4911266941649116,0.5088733058350884,0.9820716977119446,0.9823866730068342,1,1
1,0.9365736246109009,0.9981163740158081,0.4365736246109009,0.4981163740158081,0.4846191669306146,0.5153808330693854,0.9673449993133545,0.9682915780685823,1,1
1,0.9860926270484924,0.9998862743377686,0.48609262704849243,0.49988627433776855,0.4965516428525624,0.5034483571474376,0.9929894506931305,0.9930370161153497,1,1
1,0.9462333917617798,0.9996117949485779,0.4462333917617798,0.4996117949485779,0.48665856681378933,0.5133414331862107,0.9729225933551788,0.9736347377548822,1,1
1,0.941016435623169,0.9987862706184387,0.44101643562316895,0.4987862706184387,0.48556155654406735,0.5144384434559326,0.9699013531208038,0.9707354596168416,1,1
1,0.9794756174087524,0.9999067783355713,0.47947561740875244,0.4999067783355713,0.494892387440613,0.505107612559387,0.9896911978721619,0.9897955523263144,1,1
1,0.8635233044624329,0.9999680519104004,0.36352330446243286,0.4999680519104004,0.4659416359435952,0.5340583640564048,0.9317456781864166,0.9363927630685838,1,1
1,0.9697479605674744,0.9998990297317505,0.46974796056747437,0.4998990297317505,0.49246280369752654,0.5075371963024735,0.9848234951496124,0.9850507496766331,1,1
1,0.9764237999916077,0.9986296892166138,0.47642379999160767,0.49862968921661377,0.4944487558024514,0.5055512441975486,0.9875267446041107,0.9876500149178224,1,1
1,0.9708492159843445,0.9978105425834656,0.4708492159843445,0.4978105425834656,0.49326007662350774,0.5067399233764923,0.984329879283905,0.9845115965593116,1,1
1,0.9144597053527832,0.996070384979248,0.4144597053527832,0.49607038497924805,0.47960864655335333,0.5203913534466467,0.9552650451660156,0.9569291973792999,1,1
1,0.9194130897521973,0.9989128112792969,0.41941308975219727,0.4989128112792969,0.48013553081064775,0.5198644691893523,0.9591629505157471,0.9607421702845842,1,1
1,0.9878534078598022,0.9819076657295227,0.48785340785980225,0.4819076657295227,0.501486431153565,0.4985135688464351,0.9848805367946625,0.9848893747309961,1,1
