ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9756832122802734,0.9987937211990356,0.47568321228027344,0.49879372119903564,0.49422262990702687,0.5057773700929731,0.9872384667396545,0.9873719847027151,1,1
1,0.9413834810256958,0.9812503457069397,0.4413834810256958,0.4812503457069397,0.49003460368398094,0.509965396316019,0.9613169133663177,0.9617142024727434,1,1
1,0.9969866871833801,0.9974006414413452,0.4969866871833801,0.4974006414413452,0.4998965114369865,0.5001034885630135,0.9971936643123627,0.9971937071518939,1,1
1,0.8513073325157166,0.9847336411476135,0.35130733251571655,0.4847336411476135,0.46669282099642057,0.5333071790035794,0.918020486831665,0.9224645407770544,1,1
1,0.9957869648933411,0.9955558180809021,0.49578696489334106,0.4955558180809021,0.5000577867028525,0.49994221329714755,0.9956713914871216,0.9956714048443338,1,1
1,0.9976510405540466,0.9959980249404907,0.49765104055404663,0.4959980249404907,0.500413253809289,0.499586746190711,0.9968245327472687,0.9968252158622678,1,1
1,0.9869599938392639,0.9987175464630127,0.4869599938392639,0.4987175464630127,0.497060645705357,0.5029393542946431,0.9928387701511383,0.9928733297639375,1,1
1,0.9951594471931458,0.995622456073761,0.49515944719314575,0.495622456073761,0.4998842477819141,0.500115752218086,0.9953909516334534,0.9953910052277584,1,1
1,0.9933063387870789,0.9866611361503601,0.49330633878707886,0.4866611361503601,0.5016612945457978,0.4983387054542023,0.9899837374687195,0.9899947771076156,1,1
1,0.9753918647766113,0.9927001595497131,0.47539186477661133,0.49270015954971313,0.495673034327826,0.504326965672174,0.9840460121631622,0.9841209045604893,1,1
1,0.9984287619590759,0.9959672689437866,0.4984287619590759,0.4959672689437866,0.500615372943113,0.49938462705688696,0.9971980154514313,0.9971995301876325,1,1
1,0.9736127853393555,0.9993104934692383,0.47361278533935547,0.4993104934692383,0.4935759264869367,0.5064240735130634,0.9864616394042969,0.9866267233704406,1,1
1,0.7112893462181091,0.9952529668807983,0.21128934621810913,0.49525296688079834,0.42948231071001075,0.5705176892899894,0.8532711565494537,0.8732956149210058,1,1
1,0.8975649476051331,0.9995772242546082,0.39756494760513306,0.49957722425460815,0.474519024330165,0.5254809756698349,0.9485710859298706,0.9511704582692002,1,1
1,0.98996502161026,0.995563268661499,0.48996502161026,0.495563268661499,0.49860044189241076,0.5013995581075892,0.9927641451358795,0.9927719802079283,1,1
1,0.49107739329338074,0.9978881478309631,0.008922606706619263,0.49788814783096313,0.38013728999191226,0.6198627100080877,0.7444827705621719,0.8052304810622903,1,1
1,0.8302428126335144,0.9993201494216919,0.3302428126335144,0.4993201494216919,0.45783107540534423,0.5421689245946557,0.9147814810276031,0.921911290493289,1,1
1,0.994284451007843,0.9961993098258972,0.494284451007843,0.4961993098258972,0.4995212854417611,0.500478714558239,0.9952418804168701,0.9952427970876634,1,1
1,0.954174280166626,0.9984669089317322,0.454174280166626,0.4984669089317322,0.4889286527643967,0.5110713472356033,0.9763205945491791,0.9768109736222153,1,1
1,0.9793669581413269,0.9957842230796814,0.4793669581413269,0.4957842230796814,0.49589577594812273,0.5041042240518773,0.9875755906105042,0.9876429707441303,1,1
1,0.9510094523429871,0.997424840927124,0.45100945234298706,0.497424840927124,0.48839823567128854,0.5116017643287115,0.9742171466350555,0.9747556470346344,1,1
0,0.004615853540599346,0.0008685726206749678,0.49538414645940065,0.49913142737932503,0.49906318086626206,0.5009368191337379,0.002742213080637157,0.0027387025561718807,0,0
0,0.0040366570465266705,0.014893836341798306,0.49596334295347333,0.4851061636582017,0.5027142681610843,0.49728573183891567,0.009465246694162488,0.009435777398082148,0,0
0,0.00366950617171824,0.003107195720076561,0.49633049382828176,0.49689280427992344,0.49985942239079373,0.5001405776092063,0.0033883509458974004,0.0033882718976384766,0,0
0,0.003292389214038849,0.0030953222885727882,0.49670761078596115,0.4969046777114272,0.49995073326879297,0.5000492667312071,0.0031938557513058186,0.003193846042462572,0,0
0,0.0013076153118163347,0.0085967518389225,0.49869238468818367,0.4914032481610775,0.5018222760634269,0.49817772393657306,0.004952183575369418,0.004938900756353021,0,0
0,0.004477720707654953,0.0009789085015654564,0.49552227929234505,0.49902109149843454,0.4991252978407966,0.5008747021592034,0.0027283146046102047,0.002725254186018891,0,0
0,0.0011050511384382844,0.020412329584360123,0.4988949488615617,0.4795876704156399,0.5048266696755381,0.49517333032446187,0.010758690361399204,0.0106655005060071,0,0
0,0.003238883800804615,0.03706427663564682,0.4967611161991954,0.4629357233643532,0.5084555420183102,0.4915444579816898,0.020151580218225718,0.01986556818782486,0,0
0,0.008207709528505802,0.07905445247888565,0.4917922904714942,0.42094554752111435,0.5177042811563561,0.4822957188436439,0.043631081003695726,0.04237679034749012,0,0
0,0.01746172457933426,0.012171478010714054,0.48253827542066574,0.48782852198928595,0.49867744144234866,0.5013225585576514,0.014816601295024157,0.014809604634152743,0,0
0,0.037170279771089554,0.014775595627725124,0.46282972022891045,0.4852244043722749,0.4944015629404254,0.5055984370595745,0.02597293769940734,0.025847562469761658,0,0
0,0.018902670592069626,0.0008422715472988784,0.4810973294079304,0.4991577284527011,0.4954850229619937,0.5045149770380064,0.009872471069684252,0.009790928782699881,0,0
0,0.04423516243696213,0.004487775266170502,0.4557648375630379,0.4955122247338295,0.4900644612319013,0.5099355387680987,0.024361468851566315,0.023966557145400285,0,0
0,0.001990771386772394,0.0059539577923715115,0.4980092286132276,0.4940460422076285,0.5009907953045443,0.4990092046954556,0.003972364589571953,0.00396843788309025,0,0
0,0.0011416476918384433,0.0008591130026616156,0.49885835230816156,0.4991408869973384,0.49992936632817564,0.5000706336718244,0.0010003803472500294,0.0010003603907875152,0,0
0,0.0015650063287466764,0.0063907671719789505,0.4984349936712533,0.49360923282802105,0.5012064378695185,0.49879356213048154,0.0039778867503628135,0.003972064769732299,0,0
0,0.013529380783438683,0.050934091210365295,0.4864706192165613,0.4490659087896347,0.5093500874802366,0.49064991251976353,0.03223173599690199,0.03188199868223731,0,0
0,0.001057332381606102,0.01424031425267458,0.4989426676183939,0.4857596857473254,0.5032956977376852,0.4967043022623148,0.007648823317140341,0.007605376193611916,0,0
0,0.0005682153860107064,0.006827155128121376,0.4994317846139893,0.4931728448718786,0.5015647298274278,0.4984352701725721,0.0036976852570660412,0.003687891707363487,0,0
0,0.007700257934629917,0.0031139205675572157,0.4922997420653701,0.4968860794324428,0.49885341766804575,0.5011465823319543,0.005407089251093566,0.005401830637700099,0,0
0,0.009118865244090557,0.005456896033138037,0.49088113475590944,0.49454310396686196,0.49908450872032456,0.5009154912796754,0.007287880638614297,0.00728452813773523,0,0
0,0.001535072922706604,0.004215143620967865,0.4984649270772934,0.49578485637903214,0.5006700172735166,0.4993299827264835,0.0028751082718372345,0.0028733125781751543,0,0
0,0.0014294119318947196,0.0016241586999967694,0.4985705880681053,0.49837584130000323,0.5000486866918715,0.49995131330812836,0.0015267853159457445,0.001526775834369853,0,0
0,0.002210726961493492,0.010011927224695683,0.4977892730385065,0.4899880727753043,0.5019502901747961,0.49804970982520397,0.006111327093094587,0.006096112488869648,0,0
0,0.0006133462302386761,0.05774865299463272,0.4993866537697613,0.4422513470053673,0.5142799422306502,0.48572005776934973,0.0291809996124357,0.02836511073250967,0,0
1,0.9487085342407227,0.9362718462944031,0.44870853424072266,0.4362718462944031,0.503109131912251,0.49689086808774896,0.9424901902675629,0.9425288575709394,1,1
1,0.9715572595596313,0.9229869842529297,0.47155725955963135,0.4229869842529297,0.512140182290525,0.48785981770947495,0.9472721219062805,0.9478617739024049,1,1
1,0.9623205661773682,0.956046462059021,0.46232056617736816,0.456046462059021,0.5015685208842687,0.49843147911573116,0.9591835141181946,0.9591933551815341,1,1
1,0.9115761518478394,0.8072890043258667,0.41157615184783936,0.3072890043258667,0.5260481832362001,0.47395181676379994,0.859432578086853,0.862149068814686,1,1
1,0.953458845615387,0.9246627688407898,0.45345884561538696,0.4246627688407898,0.5071985217742483,0.4928014782257517,0.9390608072280884,0.9392680964137632,1,1
1,0.9496862292289734,0.9494950175285339,0.4496862292289734,0.44949501752853394,0.5000478029249643,0.4999521970750358,0.9495906233787537,0.9495906325192323,1,1
1,0.972413957118988,0.978141725063324,0.47241395711898804,0.478141725063324,0.49856806192875214,0.501431938071248,0.975277841091156,0.9752860429001389,1,1
1,0.8902813196182251,0.9421098232269287,0.3902813196182251,0.4421098232269287,0.4870457737648437,0.5129542262351563,0.9161955714225769,0.9168669695837537,1,1
1,0.9676598310470581,0.9839169383049011,0.4676598310470581,0.4839169383049011,0.49593581269668124,0.5040641873033188,0.9757883846759796,0.9758544566048857,1,1
1,0.9451543688774109,0.9909159541130066,0.4451543688774109,0.4909159541130066,0.48856159973922314,0.5114384002607768,0.9680351614952087,0.968558600823701,1,1
1,0.9851663708686829,0.981759786605835,0.48516637086868286,0.48175978660583496,0.5008516452421132,0.49914835475788677,0.9834630787372589,0.9834659799385382,1,1
1,0.9978833794593811,0.9922176599502563,0.4978833794593811,0.49221765995025635,0.5014164260882988,0.4985835739117011,0.9950505197048187,0.9950585447777404,1,1
1,0.9676195383071899,0.9679843783378601,0.46761953830718994,0.4679843783378601,0.49990878999334415,0.5000912100066558,0.967801958322525,0.9678019915995866,1,1
1,0.9858801960945129,0.9905609488487244,0.48588019609451294,0.49056094884872437,0.4988298139479571,0.5011701860520429,0.9882205724716187,0.9882260498232047,1,1
1,0.9841744303703308,0.9865601062774658,0.4841744303703308,0.4865601062774658,0.49940358130609014,0.5005964186939098,0.9853672683238983,0.9853686911856069,1,1
1,0.9859138131141663,0.8727715611457825,0.48591381311416626,0.37277156114578247,0.5282554275453012,0.4717445724546988,0.9293426871299744,0.9325395698327792,1,1
1,0.9957433342933655,0.9937881827354431,0.4957433342933655,0.4937881827354431,0.5004887877337766,0.49951121226622347,0.9947657585144043,0.9947667141685035,1,1
1,0.938421368598938,0.7365742325782776,0.438421368598938,0.2365742325782776,0.5502911518785073,0.4497088481214927,0.8374978005886078,0.8476489255624644,1,1
1,0.9998502731323242,0.8793094754219055,0.4998502731323242,0.3793094754219055,0.530098763453764,0.4699012365462359,0.9395798742771149,0.9432080032339287,1,1
1,0.9988073110580444,0.8219200372695923,0.49880731105804443,0.3219200372695923,0.5441068729847394,0.45589312701526064,0.9103636741638184,0.9181656186814224,1,1
1,0.9906161427497864,0.9511889815330505,0.4906161427497864,0.45118898153305054,0.5098555136367421,0.4901444863632579,0.9709025621414185,0.9712911370664481,1,1
1,0.9922304749488831,0.87870192527771,0.49223047494888306,0.37870192527770996,0.5283516925108862,0.4716483074891138,0.9354662001132965,0.9386849266447805,1,1
1,0.9370117783546448,0.9472255706787109,0.4370117783546448,0.44722557067871094,0.49744657411705784,0.5025534258829422,0.9421186745166779,0.9421447546783611,1,1
1,0.8821209073066711,0.975784182548523,0.38212090730667114,0.47578418254852295,0.476601284727505,0.523398715272495,0.928952544927597,0.9311441452364705,1,1
1,0.9222809076309204,0.9672802090644836,0.4222809076309204,0.46728020906448364,0.48875207260637327,0.5112479273936268,0.944780558347702,0.9452867072229907,1,1
1,0.9379990696907043,0.9967038035392761,0.43799906969070435,0.4967038035392761,0.48532802989710816,0.5146719701028918,0.9673514366149902,0.9682127507149145,1,1
1,0.9228813052177429,0.2818232476711273,0.4228813052177429,0.21817675232887268,0.5509981770343926,0.44900182296560737,0.6023522764444351,0.6350450687525212,1,1
1,0.9319363832473755,0.9111713767051697,0.4319363832473755,0.4111713767051697,0.505191065110893,0.49480893488910715,0.9215538799762726,0.9216616724772615,1,1
1,0.865101158618927,0.9536131620407104,0.365101158618927,0.45361316204071045,0.47788643442311846,0.5221135655768816,0.9093571603298187,0.9113144763218275,1,1
1,0.8539361953735352,0.678062915802002,0.35393619537353516,0.17806291580200195,0.5438553358431074,0.4561446641568926,0.7659995555877686,0.7737125373292069,1,1
1,0.9145103693008423,0.9701110124588013,0.4145103693008423,0.47011101245880127,0.4861034190534297,0.5138965809465703,0.9423106908798218,0.9430833497181478,1,1
1,0.8873274922370911,0.9825621843338013,0.38732749223709106,0.48256218433380127,0.4762093053577281,0.523790694642272,0.9349448382854462,0.9372105377644699,1,1
1,0.9060390591621399,0.9835752248764038,0.4060390591621399,0.4835752248764038,0.48062566391051703,0.5193743360894829,0.9448071420192719,0.9463093537529097,1,1
1,0.9537389278411865,0.5955187082290649,0.4537389278411865,0.09551870822906494,0.5886095312421376,0.41139046875786256,0.7746288180351257,0.8063705437764115,1,1
1,0.9325713515281677,0.08727166056632996,0.4325713515281677,0.41272833943367004,0.5049605902573383,0.49503940974266164,0.5099215060472488,0.5141146914587652,1,1
1,0.9152219891548157,0.8710739612579346,0.4152219891548157,0.37107396125793457,0.5110352146851768,0.4889647853148232,0.8931479752063751,0.8936351581721442,1,1
1,0.7574706673622131,0.9446341395378113,0.25747066736221313,0.4446341395378113,0.4533452461526043,0.5466547538473956,0.8510524034500122,0.8597844691735885,1,1
1,0.9757285714149475,0.3368818163871765,0.4757285714149475,0.1631181836128235,0.5775222989684725,0.42247770103152754,0.656305193901062,0.7058300630393635,1,1
1,0.9664466381072998,0.5865622758865356,0.4664466381072998,0.08656227588653564,0.5938452122051529,0.40615478779484726,0.7765044569969177,0.8121547855829445,1,1
1,0.9409257173538208,0.26697370409965515,0.4409257173538208,0.23302629590034485,0.5517884554822274,0.4482115445177727,0.603949710726738,0.6388526445623088,1,1
1,0.9638676643371582,0.8589010238647461,0.4638676643371582,0.3589010238647461,0.5262175924275232,0.4737824075724767,0.9113843441009521,0.9141363166993441,1,1
1,0.9530637860298157,0.7893175482749939,0.4530637860298157,0.2893175482749939,0.5408453352766549,0.4591546647233451,0.8711906671524048,0.8778789371337913,1,1
1,0.8901035189628601,0.819892406463623,0.3901035189628601,0.31989240646362305,0.5175455709958955,0.4824544290041044,0.8549979627132416,0.8562298567722977,1,1
1,0.9785359501838684,0.12687747180461884,0.4785359501838684,0.37312252819538116,0.5263289793992493,0.4736710206007507,0.5527067109942436,0.5751300095266869,1,1
1,0.9656580686569214,0.5189545750617981,0.4656580686569214,0.018954575061798096,0.6098551747607109,0.390144825239289,0.7423063218593597,0.7913790122144722,1,1
1,0.9831348657608032,0.9918410778045654,0.4831348657608032,0.49184107780456543,0.4978234607371756,0.5021765392628245,0.9874879717826843,0.9875069211950281,1,1
1,0.9313429594039917,0.45400065183639526,0.4313429594039917,0.045999348163604736,0.5951612677537212,0.4048387322462788,0.6926718056201935,0.7380963047608127,1,1
1,0.8999213576316833,0.9321410655975342,0.39992135763168335,0.4321410655975342,0.49194576976094745,0.5080542302390525,0.9160312116146088,0.9162907165608007,1,1
1,0.7645449042320251,0.5526863932609558,0.26454490423202515,0.05268639326095581,0.5527674074106167,0.4472325925893833,0.6586156487464905,0.6697948731083075,1,1
1,0.9494336247444153,0.9484391808509827,0.4494336247444153,0.44843918085098267,0.5002486109528702,0.4997513890471299,0.948936402797699,0.9489366500273431,1,1
1,0.9774851202964783,0.9807223677635193,0.47748512029647827,0.4807223677635193,0.49919068884002266,0.5008093111599774,0.9791037440299988,0.9791063639705015,1,1
1,0.9660233855247498,0.5181544423103333,0.46602338552474976,0.018154442310333252,0.6101324368043018,0.38986756319569804,0.7420889139175415,0.7914138120027125,1,1
1,0.9347651600837708,0.984264075756073,0.43476516008377075,0.484264075756073,0.48762779711727305,0.5123722028827269,0.9595146179199219,0.9601270285470946,1,1
1,0.9967221617698669,0.9818399548530579,0.49672216176986694,0.48183995485305786,0.5037204830617144,0.49627951693828554,0.9892810583114624,0.9893364273102172,1,1
1,0.8628507852554321,0.8870940804481506,0.36285078525543213,0.38709408044815063,0.49393947303209035,0.5060605269679096,0.8749724328517914,0.8751193599960978,1,1
1,0.9897761344909668,0.9953048229217529,0.4897761344909668,0.49530482292175293,0.498617831412961,0.501382168587039,0.9925404787063599,0.9925481202858364,1,1
1,0.9989243149757385,0.9461281895637512,0.4989243149757385,0.4461281895637512,0.5131959662584267,0.48680403374157344,0.9725262522697449,0.9732229481592571,1,1
